cand-s14-ebay-1f83ca9e4c6986f8e78d,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,comc_consignment,,257673340406,https://www.ebay.com/itm/257673340406?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item3bfe8725f6%3Ag%3A6XIAAeSw-h9qekME,LIVE,2025-26 Upper Deck Series 1 Young Guns Outburst Ivan Demidov #205 Rookie RC 04e2,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|comc-consignment|257673340406,https://i.ebayimg.com/images/g/6XIAAeSw-h9qekME/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",910.55,4.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""257673340406"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-2ab94936322e2a5cd409,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/autograph_memorabilia,Ivan Demidov,nhl_rookie_autograph_memorabilia,eBay,racschlu-0,,236996675831,https://www.ebay.com/itm/236996675831?_skw=Ivan+Demidov+NHL+rookie+autograph+patch+memorabilia&hash=item372e1a48f7%3Ag%3A5ogAAeSw1WFqeT8S,LIVE,Upper Deck Ultimate Ivan Demidov Rookie Signatures RC Auto Patch 5/5 RSM-ID,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.autograph-memorabilia""]}",{},,ebay|racschlu-0|236996675831,https://i.ebayimg.com/images/g/5ogAAeSw1WFqeT8S/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7500,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""236996675831"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie autograph patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-cd29cbbd4fb79762e1d0,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,ericgauthier557,,358906127868,https://www.ebay.com/itm/358906127868?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item539078e5fc%3Ag%3Au-4AAeSwr-1qeSTl,LIVE,2025-26 Ivan Demidov / Artyom Levshunov UD Series 1 Young Guns #250 RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|ericgauthier557|358906127868,https://i.ebayimg.com/images/g/u-4AAeSwr-1qeSTl/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""358906127868"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-adc8ce1cc54ba841789e,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,hitz-rip.pull.repeat,,278254460439,https://www.ebay.com/itm/278254460439?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item40c9421e17%3Ag%3ARk0AAeSwPoZqdSrg,LIVE,Young Guns Outburst 2025-26 Upper Deck Ivan Demidov #205 Montreal Canadiens,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|hitz-rip-pull-repeat|278254460439,https://i.ebayimg.com/images/g/Rk0AAeSwPoZqdSrg/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",515.32,10.8,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""278254460439"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-15b2dac88fcc9e431cf9,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,primecloseouts,,178377600154,https://www.ebay.com/itm/178377600154?_skw=Ivan+Demidov+NHL+rookie+card&hash=item2988222c9a%3Ag%3AdTYAAeSwZnFqc51J,LIVE,2025-26 O-Pee-Chee Marquee Rookie Black & White Ivan Demidov OPC #542 RC SSP,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|primecloseouts|178377600154,https://i.ebayimg.com/images/g/dTYAAeSwZnFqc51J/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",69.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""178377600154"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-052a2a3f082615aaae17,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,niprav19,,307105463186,https://www.ebay.com/itm/307105463186?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item4780e97b92%3Ag%3A7vUAAeSwuzZqcVJg,LIVE,2025-26 Upper Deck Series 1 - Young Guns Ivan Demidov #205 Clear Cut (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|niprav19|307105463186,https://i.ebayimg.com/images/g/7vUAAeSwuzZqcVJg/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",849.95,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""307105463186"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c5a1165c99dbc99ad03d,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,itskevinob,,168586640230,https://www.ebay.com/itm/168586640230?_skw=Ivan+Demidov+NHL+rookie+card&hash=item27408bfb66%3Ag%3AS54AAeSwTN9qcSII,LIVE,2025-26 UD Ultimate Collection Ivan Demidov #197 Rookie Patch 99/499  Canadiens,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|itskevinob|168586640230,https://i.ebayimg.com/images/g/S54AAeSwTN9qcSII/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",44.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""168586640230"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-600238947d481ccab11e,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,flatiron_cards,,358879005561,https://www.ebay.com/itm/358879005561?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item538edb0b79%3Ag%3AB5MAAeSw7dlqcLkd,LIVE,Ivan Demidov 2025-26 Upper Deck Young Guns Outburst PSA 9,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|flatiron-cards|358879005561,https://i.ebayimg.com/images/g/B5MAAeSw7dlqcLkd/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",529.99,7.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""358879005561"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-47d96870719eaf9926b2,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,laventure,,206457465249,https://www.ebay.com/itm/206457465249?_skw=Ivan+Demidov+NHL+rookie+card&hash=item3011d2e9a1%3Ag%3A3VgAAeSwW9Vpd9Ig,LIVE,2024-25 Ivan Demidov NHL Topps Now Rookie Card #159 MINT Graded 10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|laventure|206457465249,https://i.ebayimg.com/images/g/3VgAAeSwW9Vpd9Ig/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",44.95,5.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""206457465249"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1191ec60abe0412989a2,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,yulgar_25,,407109704741,https://www.ebay.com/itm/407109704741?_skw=Ivan+Demidov+NHL+rookie+card&hash=item5ec9a11c25%3Ag%3AZ38AAeSw8vVqbB5p,LIVE,Upper Deck 2025-26 Flair Ivan Demidov #190 Rookie Montreal Canadiens NHL,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|yulgar-25|407109704741,https://i.ebayimg.com/images/g/Z38AAeSw8vVqbB5p/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",14,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""407109704741"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7e0374640e6332dd560e,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,fatherandsonssportscards92,,336712152518,https://www.ebay.com/itm/336712152518?_skw=Ivan+Demidov+NHL+rookie+card&hash=item4e659bb5c6%3Ag%3A%7EE8AAeSwkB5qZ%7En9,LIVE,Upper Deck SP 2025-26 Rookie Authentics Ivan Demidov Blue #137 Canadiens NHL,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|fatherandsonssportscards92|336712152518,https://i.ebayimg.com/images/g/~E8AAeSwkB5qZ~n9/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.75,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""336712152518"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-378fcf1929204ce3d404,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,chap1515,,407144572477,https://www.ebay.com/itm/407144572477?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item5ecbb5263d%3Ag%3ATKAAAeSwKzZqY7xX,LIVE,2025-26 Upper Deck Series 1 - Young Guns Ivan Demidov #205 Silver Foil (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|chap1515|407144572477,https://i.ebayimg.com/images/g/TKAAAeSwKzZqY7xX/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",600,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""407144572477"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-26cde0632551a5a4b87b,dh-20260731T184251Z-gha-recovery,14,2026-08-16T04:47:10.587Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,940r_46,,800292945597,https://www.ebay.com/itm/800292945597?_skw=Ivan+Demidov+NHL+rookie+card&hash=itemba552d3ebd%3Ag%3A0kIAAeSw8MZqSnjB&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYep2UQeeEAF15h27k%2BCAgII7YIwSOgr6OVmMHZNs3SRMA6fQqmrVZ5IkKswYxYWbAl0Ei0E%2F%2Bf8KT1YbV2DmqrklnPX9fGXv3LN1f54bhdaxz%2BPVVp14zyl8adv%2Flh7EkvVgmsr3k3kVVPr%2BWTjA%2BSuiT1bTVCIGfMM%2BlPki0gR6uyqL7PhIyrgjREwsgD1P0oqAzttmMdXm3YggeT0NnqwmDnC9G1Er%2Bt9CgfLODywJOIb1FUv%2FMHiYBNJeG5jweABb5vnxeESAAAvB4Wtx4dgtjeKILtgUwSkC7xXXKpBMH1d0qZOzRgwzZ5BPFFZi4%3D,LIVE,2026 UD National Hockey Card Day - Sealed pack of 50 Ivan Demidov Rookie Cards,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|940r-46|800292945597,https://i.ebayimg.com/images/g/0kIAAeSw8MZqSnjB/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",50,5.58,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""800292945597"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""7659fe3da536f8ce48f0b14b2a17b2ec09831a07"",""producer_run_id"":""31927448312"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
