cand-s14-ebay-171c87ad77edde0284b4,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,bigtimesportscard,,198517292985,https://www.ebay.com/itm/198517292985?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item2e388d7fb9%3Ag%3AmXYAAeSwkE1qYXPU,LIVE,2025 Panini WNBA National Treasures Paige Bueckers True Rookie Patch Auto /99,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|bigtimesportscard|198517292985,https://i.ebayimg.com/images/g/mXYAAeSwkE1qYXPU/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4500,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""198517292985"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-cea4555d9b53588d4f8c,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,sportskingshobby,,287478074867,https://www.ebay.com/itm/287478074867?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item42ef074df3%3Ag%3A9jAAAeSwAzZqYO2J,LIVE,2025 Crown Royale WNBA PAIGE BUECKERS Rookie Silhouette Jersey RELIC AUTO /99 RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|sportskingshobby|287478074867,https://i.ebayimg.com/images/g/9jAAAeSwAzZqYO2J/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",874.99,6,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287478074867"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-710b1b88d78979fbd323,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,breakpointllc-2020,,800278316810,https://www.ebay.com/itm/800278316810?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=itemba544e070a%3Ag%3AibgAAeSwznxqRpmF,LIVE,Paige Bueckers Silver Prizm Rookie Patch Auto 2025 Panini Select WNBA Basketball,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|breakpointllc-2020|800278316810,https://i.ebayimg.com/images/g/ibgAAeSwznxqRpmF/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",700,15,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800278316810"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3f7e48391dd0b19177ba,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,roscoepicotrain30,,277997554774,https://www.ebay.com/itm/277997554774?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item40b9f20c56%3Ag%3AVAoAAeSwhYVqClTm,LIVE,2025 WNBA Impeccable Paige Bueckers /15 Auto Rookie 3 Color Patch Beckett 9/10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|roscoepicotrain30|277997554774,https://i.ebayimg.com/images/g/VAoAAeSwhYVqClTm/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",6999.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""277997554774"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-12f0994e174944f756fc,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,thecardsocietyvault,,327068256280,https://www.ebay.com/itm/327068256280?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item4c26c98818%3Ag%3AgdcAAeSwbzRpxEVy,LIVE,2025 WNBA One And One Paige Bueckers Auto RPA Patch RC /99 ,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|thecardsocietyvault|327068256280,https://i.ebayimg.com/images/g/gdcAAeSwbzRpxEVy/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1400,4.75,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327068256280"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-6822114f36e4ff2f65be,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,carnycards,,178375151709,https://www.ebay.com/itm/178375151709?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item2987fcd05d%3Ag%3AZzYAAeSwA5dqUDXz,LIVE,2025 Panini One and One WNBA Paige Bueckers RC #d 39/99 RPA Rookie Patch Auto SP,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|carnycards|178375151709,https://i.ebayimg.com/images/g/ZzYAAeSwA5dqUDXz/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",950,9.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178375151709"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-516838d75f67e3d430ba,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,pnw-406cardcollecting,,128017391949,https://www.ebay.com/itm/128017391949?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item1dce6e614d%3Ag%3ApX8AAeSw24hpYFPB,LIVE,Dominique Malonga Rated Rookie RC 2025 Donruss WNBA Card #89 Seattle Storm,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|pnw-406cardcollecting|128017391949,https://i.ebayimg.com/images/g/pX8AAeSw24hpYFPB/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128017391949"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-51a5c86d9739da8dd960,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,mjbcardscollectibles,,366598212114,https://www.ebay.com/itm/366598212114?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item555af4ca12%3Ag%3AjD8AAeSwjgRqerP0,LIVE,2025 Panini Select WNBA Dominique Malonga Rookie #150 Seattle Storm,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|mjbcardscollectibles|366598212114,https://i.ebayimg.com/images/g/jD8AAeSwjgRqerP0/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366598212114"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-a753b4c60aeefae33ac2,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,c4xcollectibles,,820002049515,https://www.ebay.com/itm/820002049515?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=itembeebee4deb%3Ag%3ApUAAAeSwDp1qf1BA,LIVE,2025 Panini Prizm WNBA DOMINIQUE MALONGA #116 Seattle Storm Holo Prizm RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|c4xcollectibles|820002049515,https://i.ebayimg.com/images/g/pUAAAeSwDp1qf1BA/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""820002049515"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-24dc0738c41452e7bf48,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,complexone_01,,117281267748,https://www.ebay.com/itm/117281267748?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item1b4e822024%3Ag%3Am2wAAeSwBLNqRryv,LIVE,Dominique Malonga Seattle Storm - Remix Card /99 WNBA Point RC Rookie,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|complexone-01|117281267748,https://i.ebayimg.com/images/g/m2wAAeSwBLNqRryv/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",9.99,1.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""117281267748"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-42bbd499e58c7d5f6071,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,cadesellscards,,366396674234,https://www.ebay.com/itm/366396674234?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item554ef190ba%3Ag%3At18AAeSwe69p%7EguO,LIVE,Dominique Malonga Orange Ice Panini 2025 Prizm WNBA Rookie #116 Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|cadesellscards|366396674234,https://i.ebayimg.com/images/g/t18AAeSwe69p~guO/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.5,0.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366396674234"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-90bcdbdb0c2172890d0a,dh-20260731T184251Z-gha-recovery,14,2026-08-15T07:39:45.560Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,oilybo-3,,287367136630,https://www.ebay.com/itm/287367136630?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item42e86a8576%3Ag%3A0TAAAeSwMrpqHMt5,LIVE,Dominique Malonga 2025 Panini Prizm WNBA #116 Seattle Storm Rookie Card RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|oilybo-3|287367136630,https://i.ebayimg.com/images/g/0TAAAeSwMrpqHMt5/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287367136630"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""e366f492ca89709e9c93d84d518d5fcd3ce76e12"",""producer_run_id"":""31872512093"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
