cand-s14-ebay-710b1b88d78979fbd323,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,breakpointllc-2020,,800278316810,https://www.ebay.com/itm/800278316810?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=itemba544e070a%3Ag%3AibgAAeSwznxqRpmF,LIVE,Paige Bueckers Silver Prizm Rookie Patch Auto 2025 Panini Select WNBA Basketball,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|breakpointllc-2020|800278316810,https://i.ebayimg.com/images/g/ibgAAeSwznxqRpmF/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",700,15,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800278316810"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-12f0994e174944f756fc,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,thecardsocietyvault,,327068256280,https://www.ebay.com/itm/327068256280?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item4c26c98818%3Ag%3AgdcAAeSwbzRpxEVy,LIVE,2025 WNBA One And One Paige Bueckers Auto RPA Patch RC /99 ,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|thecardsocietyvault|327068256280,https://i.ebayimg.com/images/g/gdcAAeSwbzRpxEVy/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1400,4.75,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327068256280"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7ee92f07e6fb4374b355,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,carnycards,,178298584209,https://www.ebay.com/itm/178298584209?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item29836c7c91%3Ag%3AZzYAAeSwA5dqUDXz,LIVE,2025 Panini One and One WNBA Paige Bueckers RC #d 39/99 RPA Rookie Patch Auto SP,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|carnycards|178298584209,https://i.ebayimg.com/images/g/ZzYAAeSwA5dqUDXz/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",950,9.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178298584209"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-ec286b1a77ccf9cff89a,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jay.park,,307099806636,https://www.ebay.com/itm/307099806636?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item4780932bac%3Ag%3AJwMAAeSwdJpqbH6m,LIVE,2025 Panini Select WNBA Dominique Malonga RC Concourse Rookie #60 Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jay-park|307099806636,https://i.ebayimg.com/images/g/JwMAAeSwdJpqbH6m/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.49,1.49,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""307099806636"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-af606d6688ce2bde4ae7,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,socal310cardz,,358843787541,https://www.ebay.com/itm/358843787541?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item538cc1a915%3Ag%3AY2EAAeSwe41qZVMP,LIVE,Panini 2025 Prizm WNBA Dominique Malonga Seattle Storm Rookie #144 Card,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|socal310cardz|358843787541,https://i.ebayimg.com/images/g/Y2EAAeSwe41qZVMP/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358843787541"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-91e5d25d7a2179145260,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,j-reeds_breaks,,366545583139,https://www.ebay.com/itm/366545583139?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5557d1bc23%3Ag%3AD3wAAeSw6FJqWH7J,LIVE,2025 Panini Select WNBA Dominique Malonga #60 Concourse Pink Ice (RC) - Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|j-reeds-breaks|366545583139,https://i.ebayimg.com/images/g/D3wAAeSw6FJqWH7J/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.69,1.03,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366545583139"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-ff2d64997b3a4555bb83,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,5063jason,,336717329490,https://www.ebay.com/itm/336717329490?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item4e65eab452%3Ag%3AIwoAAeSwhINqa7-F,LIVE,Dominique Malonga Orange Ice Panini 2025 Prizm WNBA Rookie #116 Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|5063jason|336717329490,https://i.ebayimg.com/images/g/IwoAAeSwhINqa7-F/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.55,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336717329490"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-24dc0738c41452e7bf48,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,complexone_01,,117281267748,https://www.ebay.com/itm/117281267748?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item1b4e822024%3Ag%3Am2wAAeSwBLNqRryv,LIVE,Dominique Malonga Seattle Storm - Remix Card /99 WNBA Point RC Rookie,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|complexone-01|117281267748,https://i.ebayimg.com/images/g/m2wAAeSwBLNqRryv/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",9.99,1.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""117281267748"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4c56517cf19c86793630,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,shorowe,,318648114382,https://www.ebay.com/itm/318648114382?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item4a30e85cce%3Ag%3A6A0AAeSwogFqaRyB,LIVE,2025 Panini Select WNBA Dominique Malonga Red Prizm /99 Auto RC SG-DM Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|shorowe|318648114382,https://i.ebayimg.com/images/g/6A0AAeSwogFqaRyB/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",63,7.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318648114382"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-12322781392f8c960b69,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,bbargainbarnllc,,298539201480,https://www.ebay.com/itm/298539201480?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item458252b3c8%3Ag%3Ab-IAAeSwEFNqaI4f,LIVE,2025 Panini Select WNBA #60 Dominique Malonga Seattle Storm,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|bbargainbarnllc|298539201480,https://i.ebayimg.com/images/g/b-IAAeSwEFNqaI4f/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.27,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298539201480"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-444a3f9e996e71265328,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,clydes_tavern,,398223827407,https://www.ebay.com/itm/398223827407?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5cb7fd61cf%3Ag%3AnoQAAeSwPtpqRx0M,LIVE,2025 Panini Prizm WNBA #144 Dominique Malonga Seattle Storm RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|clydes-tavern|398223827407,https://i.ebayimg.com/images/g/noQAAeSwPtpqRx0M/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.49,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398223827407"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d56c8e6e0187018bd7a8,dh-20260731T184251Z-gha-recovery,14,2026-08-01T13:49:28.038Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jimmerrange,,306268464135,https://www.ebay.com/itm/306268464135?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item474f05e407%3Ag%3AZ6AAAOSws1RoCs51,LIVE,2025 Panini Instant WNBA Draft #2 Dominique Malonga Seattle Storm RC - QTY,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jimmerrange|306268464135,https://i.ebayimg.com/images/g/Z6AAAOSws1RoCs51/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",6.45,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":""002c22fa7f61"",""environment"":""production"",""region"":""iad1""},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""306268464135"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""002c22fa7f61669e59672390f1f9c4e733c53368"",""producer_run_id"":""30702499158"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
