cand-s14-ebay-42bbd499e58c7d5f6071,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,cadesellscards,,366396674234,https://www.ebay.com/itm/366396674234?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item554ef190ba%3Ag%3At18AAeSwe69p%7EguO,LIVE,Dominique Malonga Orange Ice Panini 2025 Prizm WNBA Rookie #116 Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|cadesellscards|366396674234,https://i.ebayimg.com/images/g/t18AAeSwe69p~guO/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.5,0.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366396674234"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4cad3b8f828397b9beef,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,imru59,,398286536646,https://www.ebay.com/itm/398286536646?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5cbbba3fc6%3Ag%3AEqYAAeSwN%7Exp7%7EoZ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbNYsVs9U8jIkJtsOli%2Ff%2BaiPYyhqelOOeZbbzybhsHmhIca1tsOnatanhM6doK3J69ZnuC4MrP7IAsfaTL2mDusYljE5Xhdq8bS30KQYviTD%2FDvfPp15j3VLstQsbMXzIgpvD%2FH0UaXL%2Fl5XY6ARTTvkgNMczad2OdOuR9C92W8XKprdG1GCfFuyH0eE3JrAo2rgLQ0QSwLVbjEqwAaRGu%2F26awArcSSj65B31luUH%2FLHkvHG7vC4WiiOX8dXTYH%2Bna%2FJxPG7Aby83aziiuJY8ZEUeQiUNdaJ80o%2Fy1DyxUVG%2FtvzZVwkaRk8kuWfU2B9x2bywnYsnsrbi3bX1Or6h,LIVE,2025 WNBA PRIZM AUTOGRAPH BLUE SIGNATURE DOMINIQUE MALONGA RC 4/75 Storm SG-DM,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|imru59|398286536646,https://i.ebayimg.com/images/g/EqYAAeSwN~xp7~oZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",100.21,6.17,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398286536646"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8a04481aff8bf8704b0e,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/autograph_memorabilia,Caitlin Clark,professional_wnba_rookie_autograph_memorabilia,eBay,jackalsportscards,,327105190554,https://www.ebay.com/itm/327105190554?_skw=Caitlin+Clark+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item4c28fd1a9a%3Ag%3ALIEAAeSw-8pp4DiE,LIVE,2024 National Treasures Caitlin Clark /25 Bronze Rookie Patch Auto PSA 10/10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""]}",{},,ebay|jackalsportscards|327105190554,https://i.ebayimg.com/images/g/LIEAAeSw-8pp4DiE/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",69999,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327105190554"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1f5cc81cb4ae51f8b5e2,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,hightide.family.retailers2015,,336520475877,https://www.ebay.com/itm/336520475877?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4e5a2ef4e5%3Ag%3AdR0AAeSwhhhp0sjV,LIVE,2024 Prizm WNBA Caitlin Clark RC #22 PSA 9 Rookie Indiana Fever S2,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|hightide-family-retailers2015|336520475877,https://i.ebayimg.com/images/g/dR0AAeSwhhhp0sjV/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",59.98,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336520475877"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-07f5e1ddc95a4780b5c8,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/autograph_memorabilia,Dominique Malonga,professional_wnba_rookie_autograph_memorabilia,eBay,elmoszn,,137195324871,https://www.ebay.com/itm/137195324871?_skw=Dominique+Malonga+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item1ff17a85c7%3Ag%3Ah40AAeSw9A1p0HpJ,LIVE,2025 Panini Impeccable Dominique Malonga Elegance RPA Rookie Auto Purple FOTL /3,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""]}",{},,ebay|elmoszn|137195324871,https://i.ebayimg.com/images/g/h40AAeSw9A1p0HpJ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2999.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137195324871"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7d7cb0fc05a8846e2fd8,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,sportcardculture,,236975904184,https://www.ebay.com/itm/236975904184?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item372cdd55b8%3Ag%3Al2MAAeSwTStpa5sJ,LIVE,2024 Caitlin Clark RC w/ gold ROOKIE CARD Case Serial # WNBA All Rookie  247,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|sportcardculture|236975904184,https://i.ebayimg.com/images/g/l2MAAeSwTStpa5sJ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.94,1.39,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""236975904184"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-9f049282f86147d13de7,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,pistolwilliam,,377062638147,https://www.ebay.com/itm/377062638147?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item57caaf4243%3Ag%3At00AAeSwhD1pV83-,LIVE,"PAIGE BUECKERS * DALLAS WINGS WNBA 2023 ""ROOKIE"" #RS-67 BASKETBALL CARD","{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|pistolwilliam|377062638147,https://i.ebayimg.com/images/g/t00AAeSwhD1pV83-/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",5.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377062638147"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-12f0994e174944f756fc,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,thecardsocietyvault,,327068256280,https://www.ebay.com/itm/327068256280?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item4c26c98818%3Ag%3AgdcAAeSwbzRpxEVy,LIVE,2025 WNBA One And One Paige Bueckers Auto RPA Patch RC /99 ,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|thecardsocietyvault|327068256280,https://i.ebayimg.com/images/g/gdcAAeSwbzRpxEVy/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1400,4.75,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327068256280"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-0e0bd26d0f26caadd739,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/autograph_memorabilia,Dominique Malonga,professional_wnba_rookie_autograph_memorabilia,eBay,naughtyredbox,,377057931275,https://www.ebay.com/itm/377057931275?_skw=Dominique+Malonga+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item57ca67700b%3Ag%3ADi8AAeSw8otpwdFK,LIVE,2025 Panini WNBA One And One Dominique Malonga Rookie Patch Auto #RJA-DM 05/10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""]}",{},,ebay|naughtyredbox|377057931275,https://i.ebayimg.com/images/g/Di8AAeSw8otpwdFK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1699.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377057931275"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-9f8ed4280a27edd834ae,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/autograph_memorabilia,Kiki Iriafen,professional_wnba_rookie_autograph_memorabilia,eBay,*sportscetera*,,336491030197,https://www.ebay.com/itm/336491030197?_skw=Kiki+Iriafen+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item4e586da6b5%3Ag%3AXmEAAeSwAJlpvJP7,LIVE,2025 Panini WNBA One and One KIKI IRIAFEN 6/10 Gold Auto RPA 3 Color Patch,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""]}",{},,ebay|sportscetera|336491030197,https://i.ebayimg.com/images/g/XmEAAeSwAJlpvJP7/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",800,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336491030197"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3ad01ead1f70a7fc3052,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,buzzas109,,298096959299,https://www.ebay.com/itm/298096959299?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4567f69f43%3Ag%3AW3UAAeSwwYxpq8JK,LIVE,2024 Panini Instant WNBA Draft #1 Pick Caitlin Clark DN-1 Fever Rookie RC Card,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|buzzas109|298096959299,https://i.ebayimg.com/images/g/W3UAAeSwwYxpq8JK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,5.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298096959299"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-db4f5e02ab34370ef4fe,dh-20260731T184251Z-gha-recovery,14,2026-08-16T17:31:22.197Z,WNBA/autograph_memorabilia,Caitlin Clark,professional_wnba_rookie_autograph_memorabilia,eBay,skolcards3,,137089680990,https://www.ebay.com/itm/137089680990?_skw=Caitlin+Clark+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item1feb2e865e%3Ag%3AL0QAAeSwZo9pppcw,LIVE,2024 Select WNBA Caitlin Clark Purple /99 Rookie Auto Patch #AM-CC PSA 9,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""]}",{},,ebay|skolcards3|137089680990,https://i.ebayimg.com/images/g/L0QAAeSwZo9pppcw/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3300,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137089680990"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""01a2121280a4f0b16dea7e718e3b9343a686c331"",""producer_run_id"":""31961843649"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
