cand-s14-ebay-3ad01ead1f70a7fc3052,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,buzzas109,,298096959299,https://www.ebay.com/itm/298096959299?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item4567f69f43%3Ag%3AW3UAAeSwwYxpq8JK,LIVE,2024 Panini Instant WNBA Draft #1 Pick Caitlin Clark DN-1 Fever Rookie RC Card,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|buzzas109|298096959299,https://i.ebayimg.com/images/g/W3UAAeSwwYxpq8JK/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",75,5.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""298096959299"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-db4f5e02ab34370ef4fe,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/autograph_memorabilia,Caitlin Clark,professional_wnba_rookie_autograph_memorabilia,eBay,skolcards3,,137089680990,https://www.ebay.com/itm/137089680990?_skw=Caitlin+Clark+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item1feb2e865e%3Ag%3AL0QAAeSwZo9pppcw,LIVE,2024 Select WNBA Caitlin Clark Purple /99 Rookie Auto Patch #AM-CC PSA 9,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""]}",{},,ebay|skolcards3|137089680990,https://i.ebayimg.com/images/g/L0QAAeSwZo9pppcw/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3300,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137089680990"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-ba1e067389b966e7880d,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,boman_cardz,,127707175368,https://www.ebay.com/itm/127707175368?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item1dbbf0d9c8%3Ag%3AA18AAeSwgxxpoN6%7E,LIVE,2025 Panini Prizm WNBA Dominique Malonga #144 Image Variation Seattle Storm (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|boman-cardz|127707175368,https://i.ebayimg.com/images/g/A18AAeSwgxxpoN6~/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""127707175368"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3378ae99e48eb55b2f5b,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,sthud_8287,,317900869533,https://www.ebay.com/itm/317900869533?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item4a045e4f9d%3Ag%3AUbEAAeSwgzRpl6L%7E,LIVE,2025 Panini Prizm WNBA Paige Bueckers ROOKIE Variation #147 Dallas Wings,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|sthud-8287|317900869533,https://i.ebayimg.com/images/g/UbEAAeSwgzRpl6L~/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""317900869533"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3d68bdfcf4f46b55b48a,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,rinconavagon,,168171850447,https://www.ebay.com/itm/168171850447?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item2727d2cacf%3Ag%3AKd4AAeSwOLNpLyfU,LIVE,Panini Instant WNBA Basketball #213 Caitlin Clark Indiana Fever Rookie Card 2024,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|rinconavagon|168171850447,https://i.ebayimg.com/images/g/Kd4AAeSwOLNpLyfU/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",5.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""168171850447"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-bd244f699f65f1fabf35,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/autograph_memorabilia,Kiki Iriafen,professional_wnba_rookie_autograph_memorabilia,eBay,portellan,,257355201658,https://www.ebay.com/itm/257355201658?_skw=Kiki+Iriafen+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item3beb90bc7a%3Ag%3Ag%7EEAAeSw7l5pjF7I,LIVE,2025 Impeccable WNBA Kiki Iriafen Elegance RPA RC Rookie Patch On Card Auto /99,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""]}",{},,ebay|portellan|257355201658,https://i.ebayimg.com/images/g/g~EAAeSw7l5pjF7I/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",180,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257355201658"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d0f003f47d92d25caa07,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/autograph_memorabilia,Dominique Malonga,professional_wnba_rookie_autograph_memorabilia,eBay,elmoszn,,136942139998,https://www.ebay.com/itm/136942139998?_skw=Dominique+Malonga+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item1fe2633a5e%3Ag%3ANWQAAeSwXA1pZSdd,LIVE,2025 Panini Impeccable Dominique Malonga Elegance RPA Rookie Auto Pink FOTL /7,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""]}",{},,ebay|elmoszn|136942139998,https://i.ebayimg.com/images/g/NWQAAeSwXA1pZSdd/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2999.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""136942139998"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-54f64040657624696922,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/autograph_memorabilia,Kiki Iriafen,professional_wnba_rookie_autograph_memorabilia,eBay,bboyscards,,406515938456,https://www.ebay.com/itm/406515938456?_skw=Kiki+Iriafen+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item5ea63cf498%3Ag%3AGcQAAeSwKe9pTDoM,LIVE,2025 Panini Impeccable WNBA Kiki Iriafen Elegance Rookie Patch On Card Auto /99,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""]}",{},,ebay|bboyscards|406515938456,https://i.ebayimg.com/images/g/GcQAAeSwKe9pTDoM/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",448,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""406515938456"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-65b4bd613c2e07991d72,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/autograph_memorabilia,Caitlin Clark,professional_wnba_rookie_autograph_memorabilia,eBay,glittergraphs,,205860762241,https://www.ebay.com/itm/205860762241?_skw=Caitlin+Clark+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item2fee41f281%3Ag%3Aur8AAeSwcEtpHpOa,LIVE,CAITLIN CLARK SIGNED 2024 ORIGINS WNBA ROOKIE ART NOUVEAU PATCH RC PSA AUTO,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""]}",{},,ebay|glittergraphs|205860762241,https://i.ebayimg.com/images/g/ur8AAeSwcEtpHpOa/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3999.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""205860762241"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-b0c87411d19899f7dedb,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,4bases,,389255757096,https://www.ebay.com/itm/389255757096?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5aa1737d28%3Ag%3AEQ0AAeSw5eRpHime&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGamWssqjnIFIAO4xKzIZuxp6SLME0PqrXyZlovqgoumgPruqtJuOGHNvNcx%2BCquZqvxZ5zbfS7on1dMlSlwVF3EVh0MuHioPloGSAhR0EIsX5HwAjX5jcObvEu0Y0OxUB9vNthVFceFJ6w1Dtdl2BnkrlkNFQpJWMForMT3hkz0zVfudZ0l8IYp%2FBnBYBQ65tKqgTWedn9Kg6a4bajdZa4FrRtlW30sjvuZPYf82tFN7dnXEgSR7cs19sSBYZBVB8TrH395wPbJuS52enq3TDKOAiLiQeIUxlXjbeR4l9qM2pFSMdGHWyaObHrikzXRMv8nB%2BzTbsUBXEDNSOo6Yo%2FL,LIVE,2025-26 Panini Paige Bueckers Dallas Wings Rated Rookie Card #86 Gem Mint 10!,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|4bases|389255757096,https://i.ebayimg.com/images/g/EQ0AAeSw5eRpHime/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",22.49,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""389255757096"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-fa279a5923c132516c95,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/autograph_memorabilia,Caitlin Clark,professional_wnba_rookie_autograph_memorabilia,eBay,kingdom_cowboy_ig,,257160120285,https://www.ebay.com/itm/257160120285?_skw=Caitlin+Clark+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item3bdff007dd%3Ag%3ACjoAAeSweAVo8Wxk,LIVE,Caitlin Clark 2024 Select WNBA Auto Rookie Patch Black Gold 3/5 BGS 8.5/10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""]}",{},,ebay|kingdom-cowboy-ig|257160120285,https://i.ebayimg.com/images/g/CjoAAeSweAVo8Wxk/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,GRADED,BGS,8.5,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",28000,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""257160120285"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-eea0b5284c028fc63307,dh-20260731T184251Z-gha-recovery,14,2026-08-16T19:30:05.217Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,rjgmemorabilia72,,406270120845,https://www.ebay.com/itm/406270120845?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item5e9796138d%3Ag%3ALZMAAeSwO%7ENo5X6E,LIVE,2025 Panini Instant WNBA #183 Sonia Citron Washington Mystics RC - PR:261,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|rjgmemorabilia72|406270120845,https://i.ebayimg.com/images/g/LZMAAeSwO~No5X6E/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",6.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""406270120845"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""d4e8eb71139ece55665e17a87ded9e188f6d5caa"",""producer_run_id"":""31967752871"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
