cand-s14-ebay-1d4c3198eb8ad69a8660,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,sm0kingj,,377426777601,https://www.ebay.com/itm/377426777601?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item57e0639601%3Ag%3A31gAAeSw0KVqg1N0&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZrzXVwgDyiWQo3d2C2FegeJs4%2BSg0mkWsBu8EIPz50IDIzZbv1KtVVVtj7e4d8VjMIFuXew%2BMoLbx14hhBn6Rw6JtXn9H5K7ijAB6IwBH764r7ud%2BbCSgWkjHrcKH%2BlnAN3GFXLfh%2BrSqR3ZJ40L%2BYdfOvSR84HKAnkhlmwsOZwWHL2k3ihi--vKK3bDn3mk%2Ff331wr2xmC8wCLubuwi28CsNghQ0T43uop%2F6yYUpf3QLA%2BROBrZ5EntLrLENFAOUvjqN5cfESNHIzcRb8y5rWBbyy1rPQr2TtR7PQHXawved%2FXGndtvfoDnbDnbyZ%2B9lWn0%2BX1%2FzL6%2B7wFrbmStoC,LIVE,Panini Prizm Kiki Iriafen Washington Mystics RC 2-Card Lot #149 #72,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|sm0kingj|377426777601,https://i.ebayimg.com/images/g/31gAAeSw0KVqg1N0/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377426777601"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1d03a38fff00305e5c76,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,46erhobby,,128031566670,https://www.ebay.com/itm/128031566670?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item1dcf46ab4e%3Ag%3AsSUAAeSwXeFqg1Eo,LIVE,Dominique Malonga 2025 Panini Prizm WNBA #144 Rookie Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|46erhobby|128031566670,https://i.ebayimg.com/images/g/sSUAAeSwXeFqg1Eo/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128031566670"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7c42ec2b2b01fb65205f,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,sm0kingj,,377426751345,https://www.ebay.com/itm/377426751345?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item57e0632f71%3Ag%3AqUsAAeSwJFFqg0%7E9,LIVE,Panini Kiki Iriafen Washington Mystics RC 4-Card Lot #149 #72 #94 #91,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|sm0kingj|377426751345,https://i.ebayimg.com/images/g/qUsAAeSwJFFqg0~9/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,Used; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",10,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""377426751345"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-e62f05675a9df733c32a,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,cosmiccowboycardsandcollectibles,,178417324399,https://www.ebay.com/itm/178417324399?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item298a80516f%3Ag%3AXLcAAeSwNXNqg0Mq,LIVE,2025 Select WNBA #17 Dominique Malonga Snapshots Ice Prizm (RC) - Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|cosmiccowboycardsandcollectibles|178417324399,https://i.ebayimg.com/images/g/XLcAAeSwNXNqg0Mq/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178417324399"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-07b02dd9e7120fd829f5,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,46erhobby,,128031560620,https://www.ebay.com/itm/128031560620?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item1dcf4693ac%3Ag%3AtFYAAeSwkhFqg0%7Ez,LIVE,Kiki Iriafen 2025 Panini Prizm WNBA #149 Rookie Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|46erhobby|128031560620,https://i.ebayimg.com/images/g/tFYAAeSwkhFqg0~z/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.25,0.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128031560620"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-9e53c8c7432aec52a278,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,reyjr419,,117364388617,https://www.ebay.com/itm/117364388617?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item1b53767309%3Ag%3Atm0AAeSwKX9qgw6X,LIVE,Panini Prizm WNBA 2024 Caitlin Clark Rookie Card #22 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|reyjr419|117364388617,https://i.ebayimg.com/images/g/tm0AAeSwKX9qgw6X/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",61,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""117364388617"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c6b28d5303b87379bd6f,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Paige Bueckers,professional_wnba_rookie_card,eBay,schm7058,,398294436479,https://www.ebay.com/itm/398294436479?_skw=Paige+Bueckers+Dallas+Wings+WNBA+rookie+card&hash=item5cbc32ca7f%3Ag%3As0gAAeSw9aNqFOs3,LIVE,PAIGE BUECKERS RC 2025 Donruss WNBA Basketball Rated Rookie Card #86 Wings,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""]}",{},,ebay|schm7058|398294436479,https://i.ebayimg.com/images/g/s0gAAeSw9aNqFOs3/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.79,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398294436479"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers Dallas Wings WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1b4a016dafbab45ac0e0,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,jmmonty,,327313847680,https://www.ebay.com/itm/327313847680?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item4c356cf580%3Ag%3ATxUAAeSwU79qgmAW,LIVE,Panini 2025 WNBA Prizm Kiki Iriafen Rookie RC #149 Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|jmmonty|327313847680,https://i.ebayimg.com/images/g/TxUAAeSwU79qgmAW/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.79,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""327313847680"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d6d3d61aac86db2765fc,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,maphil-5615,,206496191962,https://www.ebay.com/itm/206496191962?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item301421d5da%3Ag%3AVi4AAeSwMcpqgh1I,LIVE,2025 WNBA LOGO PRIZM #122 SONIA CITRON ROOKIE RC PSA 10 WASHINGTON MYSTICS,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|maphil-5615|206496191962,https://i.ebayimg.com/images/g/Vi4AAeSwMcpqgh1I/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,10,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",159.9,8.9,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""206496191962"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8f3cb111187df2a6b382,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,jayscardhut,,147508634444,https://www.ebay.com/itm/147508634444?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item225833234c%3Ag%3AlS4AAeSwTrRqgb03,LIVE,2024 Panini Prizm WNBA Caitlin Clark #145 Ice Rookie PSA 9 Indiana Fever,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|jayscardhut|147508634444,https://i.ebayimg.com/images/g/lS4AAeSwTrRqgb03/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",90,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147508634444"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c426293a1646ba827344,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,j-reeds_breaks,,366608737390,https://www.ebay.com/itm/366608737390?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item555b95646e%3Ag%3A7GoAAeSwih1qSYNu,LIVE,2025 Panini Select WNBA Sonia Citron Concourse (RC) #83 Washington Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|j-reeds-breaks|366608737390,https://i.ebayimg.com/images/g/7GoAAeSwih1qSYNu/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.27,1.03,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366608737390"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-45a010593d5bb778204f,dh-20260731T184251Z-gha-recovery,14,2026-08-18T11:36:10.229Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,jcmprestige_sports75,,398291237801,https://www.ebay.com/itm/398291237801?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5cbc01fba9%3Ag%3ANZ8AAeSwWcdqgVWZ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYLtFg24J8kwRGn31%2BKk20tP8l6rBZG1asTROHk%2FC7xEvuGkTO53Zrdr44Ed0EtIzTNX0TsKWMueb9Z%2FkTL8bhZIVufRWnIRif%2BrFqA%2BT0CZOJyeETQkLzxAgUJt3sfEK51xeSfv3HYJGscYoPp7CW0iZmJgtG3wAiJM3%2BAB2AhoGSPBist0v5NI1gqlLYfSu7Cx3UVlu7OH70idlWQea4HXJ399PFlUh1835hBuvJEJQ2W9IDR7KcJeifMaZC0iINJZ7Iycryqp%2BvapwXtBXx%2Fl2Aykz1lRjj5EvdPqJ38I%2FvfDavpaxY6mZU0qoK%2FYX5QAbS%2FIdQUOZ6rELmLck%2FH,LIVE,2025 Panini WNBA Prizm Dominique Malonga Seattle Storm RC Lot (2) #116 #144,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|jcmprestige-sports75|398291237801,https://i.ebayimg.com/images/g/NZ8AAeSwWcdqgVWZ/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,UNKNOWN,,,,New; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",18.75,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398291237801"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""1c3fc3efc7a3fb4419f19676d25057a60c941e18"",""producer_run_id"":""32132529507"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
