cand-s14-ebay-a47d26f54ce56df582f4,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,imru59,,398286308432,https://www.ebay.com/itm/398286308432?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5cbbb6c450%3Ag%3A26sAAeSwBfhqJc%7EY&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGa0uE3%2FX7A11vvisJszPFpxVh1dWz1gdf4WPaxq04Nv%2FCnbdP0tbsTMUxhmS6raqcHs7pF7VCnscS2FWENYtTPSEatD3UtDQz2d3JLe1CGBYDcD%2B0y9JlEZ%2BQeFSENAFd5w6J4Vmm3lBcC6oliI1T%2B9W%2FrMHefufRxmYkkEbbw%2B%2BQpRZoNvm6sUcXc084jefedEFl1j%2B6SRh7hpgVXlpGZ6PmITl1ouzEkYNNmGiNYCeuhliLSNdpLfnrE2f3icyzIDbwrDDQJ40LhwBVj00xMWHFkZEYjOAI2LZcB%2BiZbxKpG3RAPBtsf56rO67rjehoOqpmC2ySO92VO%2Bqr9%2FRm3S,LIVE,2025 WNBA Select Signature Draft Selections 🏀 Dominique Malonga #DSS-DM 🔥 RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|imru59|398286308432,https://i.ebayimg.com/images/g/26sAAeSwBfhqJc~Y/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",100.77,6.17,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398286308432"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-e6686938d4a68c51bcf0,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/broad_professional_rookies,Sonia Citron,professional_wnba_rookie_card,eBay,bangersforsale,,188476098420,https://www.ebay.com/itm/188476098420?_skw=Sonia+Citron+Washington+Mystics+WNBA+rookie+card&hash=item2be20d0774%3Ag%3AkO0AAeSwtz5qF2BR,LIVE,Panini 2025 Prizm WNBA Sonia Citron Groovy Insert Rookie Card #13 Mystics 🔥,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""]}",{},,ebay|bangersforsale|188476098420,https://i.ebayimg.com/images/g/kO0AAeSwtz5qF2BR/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.49,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""188476098420"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-51190b6b9854519cbded,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/autograph_memorabilia,Caitlin Clark,professional_wnba_rookie_autograph_memorabilia,eBay,omwvagabond,,137386549486,https://www.ebay.com/itm/137386549486?_skw=Caitlin+Clark+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item1ffce060ee%3Ag%3AOqIAAeSwbtBqJKFu,LIVE,Caitlin Clark 2024 Panini Select WNBA  Autographed Memorabilia #AM-CC Gold Prizm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""]}",{},,ebay|omwvagabond|137386549486,https://i.ebayimg.com/images/g/OqIAAeSwbtBqJKFu/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,CLAIMED_ONLY,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",7500,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137386549486"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3a9d7d62798575e7431f,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/autograph_memorabilia,Kiki Iriafen,professional_wnba_rookie_autograph_memorabilia,eBay,burks4263,,336624374416,https://www.ebay.com/itm/336624374416?_skw=Kiki+Iriafen+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item4e60605290%3Ag%3APgkAAeSwROFqJG1C,LIVE,2025 PANINI WNBA ONE AND ONE ROOKIE PATCH AUTOGRAPH SP KIKI IRIAFEN 81/99,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""]}",{},,ebay|burks4263|336624374416,https://i.ebayimg.com/images/g/PgkAAeSwROFqJG1C/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",109.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""336624374416"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-7df94e509dfb0dfaed9d,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,sports-cards,,178184385093,https://www.ebay.com/itm/178184385093?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item297c9df245%3Ag%3AC98AAeSwNXFqHd42,LIVE,2024-25 Panini Instant WNBA Caitlin Clark Rookie of the Year Indiana Fever RC,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|sports-cards|178184385093,https://i.ebayimg.com/images/g/C98AAeSwNXFqHd42/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",8.95,1.49,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""178184385093"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-90bcdbdb0c2172890d0a,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,oilybo-3,,287367136630,https://www.ebay.com/itm/287367136630?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item42e86a8576%3Ag%3A0TAAAeSwMrpqHMt5,LIVE,Dominique Malonga 2025 Panini Prizm WNBA #116 Seattle Storm Rookie Card RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|oilybo-3|287367136630,https://i.ebayimg.com/images/g/0TAAAeSwMrpqHMt5/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""287367136630"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-57025d9cfca4442463c9,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/autograph_memorabilia,Dominique Malonga,professional_wnba_rookie_autograph_memorabilia,eBay,matta_card_shop,,800081845971,https://www.ebay.com/itm/800081845971?_skw=Dominique+Malonga+WNBA+rookie+autograph+auto+patch+memorabilia&hash=itemba48981ed3%3Ag%3A%7EV4AAeSweGNqF5rj,LIVE,2025 Panini Select WNBA DOMINIQUE MALONGA ROOKIE PATCH AUTO SILVER SP Storm🔥🔥,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""]}",{},,ebay|matta-card-shop|800081845971,https://i.ebayimg.com/images/g/~V4AAeSweGNqF5rj/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",129.99,5.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""800081845971"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-dba8d76eada16528a382,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,finishstr66,,318370281518,https://www.ebay.com/itm/318370281518?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item4a2058f82e%3Ag%3AAQ8AAeSw6oxqFyEv&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbAIecZgO0Sf3Oeu%2FbIV0lZkO9u6WbNtpEbKyavgaH95YHBxz6PHFOFyv6giBlqbXRFh8IUsEn%2FGAj13FoZnxBiPgm8WVkcRe4QJ92SOYXEtSmJgh6T5VXKkl1199gjXK3oV8w6XyazweX5NF%2BxOCvT%2BpQQtahHm9S57y7l66ahRUGTKLxw%2F8m27hgx3DsWpc3u1unOOm6%2F5p%2Fp8mOEKW%2FYgpDgDf%2FVah0pZvRTZ1iGJ2Id4sv8UhYIZCohPKXu2Qz9tZKXjKiGBdgOktQtS1rpXtJVmZJeLGB5vX%2FeDn4hQxSd4cnXSnJItiGeW360evcFKl42Z3jGO%2BYA10txjFwW,LIVE,2025 WNBA Prizm KIKI IRIAFEN Rookie Groovy Mojo Prizm #15/25  Wash Mystics #15🔥,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|finishstr66|318370281518,https://i.ebayimg.com/images/g/AQ8AAeSw6oxqFyEv/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",250,5.5,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318370281518"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-9d3bf5435871d3c84464,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/autograph_memorabilia,Sonia Citron,professional_wnba_rookie_autograph_memorabilia,eBay,lombardycollectibles,,137344568759,https://www.ebay.com/itm/137344568759?_skw=Sonia+Citron+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item1ffa5fcdb7%3Ag%3AXjUAAeSwjiVqFJbD,LIVE,Panini 2025 WNBA One and One Sonia Citron RC Jersey Auto Patch /25 RJJ-SC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""]}",{},,ebay|lombardycollectibles|137344568759,https://i.ebayimg.com/images/g/XjUAAeSwjiVqFJbD/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",850,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.sonia-citron.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137344568759"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Sonia Citron WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-435d9d24de5ad97b708b,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/autograph_memorabilia,Dominique Malonga,professional_wnba_rookie_autograph_memorabilia,eBay,littleshop2006,,278015903072,https://www.ebay.com/itm/278015903072?_skw=Dominique+Malonga+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item40bb0a0560%3Ag%3AGPIAAeSwXbZqEj6u,LIVE,Dominique Malonga 2025 Select WNBA Purple Prizm RPA Auto Patch Rookie /99,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""]}",{},,ebay|littleshop2006|278015903072,https://i.ebayimg.com/images/g/GPIAAeSwXbZqEj6u/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",499.95,9.95,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""278015903072"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-3f7e48391dd0b19177ba,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/autograph_memorabilia,Paige Bueckers,professional_wnba_rookie_autograph_memorabilia,eBay,roscoepicotrain30,,277997554774,https://www.ebay.com/itm/277997554774?_skw=Paige+Bueckers+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item40b9f20c56%3Ag%3AVAoAAeSwhYVqClTm,LIVE,2025 WNBA Impeccable Paige Bueckers /15 Auto Rookie 3 Color Patch Beckett 9/10,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""]}",{},,ebay|roscoepicotrain30|277997554774,https://i.ebayimg.com/images/g/VAoAAeSwhYVqClTm/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,CLAIMED_ONLY,GRADED,,,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",6999.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.paige-bueckers.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""277997554774"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Paige Bueckers WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-42bbd499e58c7d5f6071,dh-20260731T184251Z-gha-recovery,14,2026-08-16T20:35:00.076Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,cadesellscards,,366396674234,https://www.ebay.com/itm/366396674234?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item554ef190ba%3Ag%3At18AAeSwe69p%7EguO,LIVE,Dominique Malonga Orange Ice Panini 2025 Prizm WNBA Rookie #116 Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|cadesellscards|366396674234,https://i.ebayimg.com/images/g/t18AAeSwe69p~guO/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.5,0.99,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""366396674234"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""07471ae49901220d13073aab604afbb0e223e855"",""producer_run_id"":""31970958336"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
