cand-s14-ebay-89f2429932c138dd0c32,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,cardsarehere,,358913812528,https://www.ebay.com/itm/358913812528?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item5390ee2830%3Ag%3AbHYAAeSwSOpqe1Lk,LIVE,2025 Prizm WNBA Dominique Malonga Green Prizm RC Color Match #116 Seattle Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|cardsarehere|358913812528,https://i.ebayimg.com/images/g/bHYAAeSwSOpqe1Lk/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.99,1.65,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""358913812528"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5b71c6d5895a48be6015,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,stewart207,,278268118851,https://www.ebay.com/itm/278268118851?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item40ca128743%3Ag%3A3yoAAeSwQQxqepMB,LIVE,2025 WNBA Select 91 Kiki Iriafen Washington Mystics,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|stewart207|278268118851,https://i.ebayimg.com/images/g/3yoAAeSwQQxqepMB/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""278268118851"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-604be2ba475ddc77b367,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,stix11,,318702751455,https://www.ebay.com/itm/318702751455?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item4a342a0edf%3Ag%3AOhcAAeSw%7EwRqeKUm&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZ15v%2FIc6IGVaWgj8LML%2FKjFlqPqGsYLE2UvZexI16xOFKLFsWWsy1K5ew%2BqQ%2FM8KnEyHdsc94Wj%2F6ZHUQeR6j5Eup1Csd2ZiAt%2BUKarjv1UqKaTl7NbOQ9W1C%2BfpWZ8j56xh9U2AkT7pER7fT66p%2FonQaPT0eA2Q%2BrYF0FSx2WUzvyDjZF%2BoBs9gLOdqmTvCjCgzOoF9AZkiTlABlbeixUr9MVCuECj616G0CB6lJwsS92VumR%2ByzzEGqFziz8BNWq7cehrcHVQcFwlVwkE09ZrlIwo6%2BZ9x5MGyAOiINELGT1IJAXXjayugIkGZ7BOqaiKXVvQvO2At7bxsU6tRIn,LIVE,2025 Panini Prizm WNBA Dominique Malonga Lime Green Prizm /225 RC #116 Storm,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|stix11|318702751455,https://i.ebayimg.com/images/g/OhcAAeSw~wRqeKUm/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",19.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318702751455"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-516838d75f67e3d430ba,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,pnw-406cardcollecting,,128017391949,https://www.ebay.com/itm/128017391949?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item1dce6e614d%3Ag%3ApX8AAeSw24hpYFPB,LIVE,Dominique Malonga Rated Rookie RC 2025 Donruss WNBA Card #89 Seattle Storm,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|pnw-406cardcollecting|128017391949,https://i.ebayimg.com/images/g/pX8AAeSw24hpYFPB/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128017391949"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-27c6c07fa1ef788d5b25,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/autograph_memorabilia,Dominique Malonga,professional_wnba_rookie_autograph_memorabilia,eBay,teddya,,137601036730,https://www.ebay.com/itm/137601036730?_skw=Dominique+Malonga+WNBA+rookie+autograph+auto+patch+memorabilia&hash=item2009a931ba%3Ag%3AWLIAAeSw7RNqXj5A,LIVE,2025 Panini National Treasures Dominique Malonga RPA #54/99 On Card RC Auto WNBA,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""]}",{},,ebay|teddya|137601036730,https://i.ebayimg.com/images/g/WLIAAeSw7RNqXj5A/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,CLAIMED_ONLY,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",499.05,12,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.autograph-memorabilia""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""137601036730"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga WNBA rookie autograph auto patch memorabilia""],""token_mode"":""client_credentials""}"
cand-s14-ebay-1394534f683e73436cf5,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,cardnerds1,,318699168593,https://www.ebay.com/itm/318699168593?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item4a33f36351%3Ag%3A%7EQsAAeSwHdJqd5oo,LIVE,2025 Panini Prizm WNBA - Kiki Iriafen RC Rookie #72 Teal Prizm /49 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|cardnerds1|318699168593,https://i.ebayimg.com/images/g/~QsAAeSwHdJqd5oo/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",24.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""318699168593"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-4d5a1cd4d4b1e6ce6873,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Caitlin Clark,professional_wnba_rookie_card,eBay,eksportscardsandcollectibles,,398261206714,https://www.ebay.com/itm/398261206714?_skw=Caitlin+Clark+Indiana+Fever+WNBA+rookie+card&hash=item5cba37beba%3Ag%3A2rIAAeSwBCJqdku5,LIVE,2024 Panini Origins WNBA Caitlin Clark #13 (RC) PSA 9 Mint Indiana Fever,"{""preliminary_scope_status"":""IMAGE_OR_IDENTITY_REVIEW_REQUIRED"",""query_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""]}",{},,ebay|eksportscardsandcollectibles|398261206714,https://i.ebayimg.com/images/g/2rIAAeSwBCJqdku5/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",550,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified"",""tier_not_proven_from_title_image_review_required""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.caitlin-clark.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""398261206714"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Caitlin Clark Indiana Fever WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-f098e20e5c475b796e13,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,stekalino24,,128014905974,https://www.ebay.com/itm/128014905974?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item1dce487276%3Ag%3A07UAAeSw2SRqdVy1,LIVE,Kiki Iriafen 2025 Prizm WNBA Silver Rookie Card #72 Washington Mystics ,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|stekalino24|128014905974,https://i.ebayimg.com/images/g/07UAAeSw2SRqdVy1/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",3.49,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128014905974"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-27b5e99d5b85b878a5c1,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Dominique Malonga,professional_wnba_rookie_card,eBay,stekalino24,,128014892070,https://www.ebay.com/itm/128014892070?_skw=Dominique+Malonga+Seattle+Storm+WNBA+rookie+card&hash=item1dce483c26%3Ag%3A284AAeSwYTBqdVkp,LIVE,Dominique Malonga 2025 Prizm WNBA Green Groovy Parallel Card #8 Seattle Storm ,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""]}",{},,ebay|stekalino24|128014892070,https://i.ebayimg.com/images/g/284AAeSwYTBqdVkp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.69,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.dominique-malonga.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""128014892070"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Dominique Malonga Seattle Storm WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-cc00b52c8c277d21e61f,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,kn_644365,,147481307557,https://www.ebay.com/itm/147481307557?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item22569229a5%3Ag%3AihwAAeSwOU1qcSxm,LIVE,2025 Panini WNBA Prizm Kiki Iriafen RC Variation Silver Rookie #149 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|kn-644365|147481307557,https://i.ebayimg.com/images/g/ihwAAeSwOU1qcSxm/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147481307557"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-f8e589d9877350de5749,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,kn_644365,,147481304320,https://www.ebay.com/itm/147481304320?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item2256921d00%3Ag%3Am7YAAeSwEm5qcS0j,LIVE,KiKi Iriafen 2025 Prizm WNBA RC Fractal Green Prizm #12 Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|kn-644365|147481304320,https://i.ebayimg.com/images/g/m7YAAeSwEm5qcS0j/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",2.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""147481304320"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d77c413abbc7c7fe8ba1,dh-20260731T184251Z-gha-recovery,14,2026-08-18T01:47:29.361Z,WNBA/broad_professional_rookies,Kiki Iriafen,professional_wnba_rookie_card,eBay,jagr-2620,,236982439521,https://www.ebay.com/itm/236982439521?_skw=Kiki+Iriafen+Washington+Mystics+WNBA+rookie+card&hash=item372d410e61%3Ag%3ARy8AAeSwh0NqcRnp,LIVE,2025 Panini Select WNBA #91 Kiki Iriafen RC Concourse Pink Flash Prizm Mystics,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""]}",{},,ebay|jagr-2620|236982439521,https://i.ebayimg.com/images/g/Ry8AAeSwh0NqcRnp/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.5,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven"",""silver_equivalent_or_better_not_image_verified""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""wnba.kiki-iriafen.broad-professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=wnba"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""wnba""],""listing_item_id"":""236982439521"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32089463488"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Kiki Iriafen Washington Mystics WNBA rookie card""],""token_mode"":""client_credentials""}"
