cand-s14-ebay-042759124ee9acc7a54b,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,joronq_16,,318742621872,https://www.ebay.com/itm/318742621872?_skw=Ivan+Demidov+NHL+rookie+card&hash=item4a368a6eb0%3Ag%3A-8MAAeSwGGJqgrz2,LIVE,2025-26 SkyBox Metal Universe #150 Ivan Demidov Rookie Card RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|joronq-16|318742621872,https://i.ebayimg.com/images/g/-8MAAeSwGGJqgrz2/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.75,1.36,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""318742621872"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-c6db4773c17159f3ec52,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,dayoma_ltd,,398294556397,https://www.ebay.com/itm/398294556397?_skw=Ivan+Demidov+NHL+rookie+card&hash=item5cbc349eed%3Ag%3A8IcAAeSwA9Fqgo6s,LIVE,2025-26 UD Ultimate Rookies Ivan Demidov Jersey /499 Canadiens,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|dayoma-ltd|398294556397,https://i.ebayimg.com/images/g/8IcAAeSwA9Fqgo6s/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",37,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""398294556397"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-dcbd7c4c223c8affac57,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,jerste_8614,,800520526114,https://www.ebay.com/itm/800520526114?_skw=Ivan+Demidov+NHL+rookie+card&hash=itemba62bdd922%3Ag%3AWSkAAeSwYVRqglXf,LIVE,2025 Upper Deck Ivan Demidov Young Guns Rookie Card #205 PSA 9 Canadians RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|jerste-8614|800520526114,https://i.ebayimg.com/images/g/WSkAAeSwYVRqglXf/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",132,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""800520526114"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-15c393b5e6c16f7b446f,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,pucktimecards,,298593657033,https://www.ebay.com/itm/298593657033?_skw=Ivan+Demidov+NHL+rookie+card&hash=item458591a0c9%3Ag%3AzrkAAeSwmE9qgg5j,LIVE,2025-26 Upper Deck Series 1 - Young Guns Ivan Demidov #205 (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|pucktimecards|298593657033,https://i.ebayimg.com/images/g/zrkAAeSwmE9qgg5j/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",80,5.17,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""298593657033"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d0dfe9638154a5821d1d,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,cardmovers,,336745768768,https://www.ebay.com/itm/336745768768?_skw=Ivan+Demidov+NHL+rookie+card&hash=item4e679ca740%3Ag%3ALQAAAeSwhKZqggFR,LIVE,2025-26 Ivan Demidov  Rookie Card Combo! #743 (RC) & Star Rookie!  Montreal,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|cardmovers|336745768768,https://i.ebayimg.com/images/g/LQAAAeSwhKZqggFR/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.75,0.25,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""336745768768"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-bff560d30e483925dcb6,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,cardhuntersnyc,,287528982171,https://www.ebay.com/itm/287528982171?_skw=Ivan+Demidov+NHL+rookie+card&hash=item42f210169b%3Ag%3AppYAAeSwHdJqgffu,LIVE,O-Pee-Chee Platinum Marquee Rookie Ivan Demidov #232 Canadiens NHL Rookie Base,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|cardhuntersnyc|287528982171,https://i.ebayimg.com/images/g/ppYAAeSwHdJqgffu/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",4.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""287528982171"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-d2badf0e8be132d6a796,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,evscards99,,407148066518,https://www.ebay.com/itm/407148066518?_skw=Ivan+Demidov+NHL+rookie+card&hash=item5ecbea76d6%3Ag%3AZtsAAeSwoUJqgTrt,LIVE,2025-26 Upper Deck NHL Star Rookies Box Set Ivan Demidov #1 - Montreal Canadiens,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|evscards99|407148066518,https://i.ebayimg.com/images/g/ZtsAAeSwoUJqgTrt/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",1.89,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""407148066518"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-2ccb308ba709ab4cc78e,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,hennyshockeycards,,377421948613,https://www.ebay.com/itm/377421948613?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item57e019e6c5%3Ag%3ATWsAAeSwWatqgTUq,LIVE,2025-26 Upper Deck Series 1 - Young Guns Ivan Demidov #205 Outburst (RC) PSA 9,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|hennyshockeycards|377421948613,https://i.ebayimg.com/images/g/TWsAAeSwWatqgTUq/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,PSA,9,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",799.99,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""377421948613"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-62eac28bbc5120223084,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,hobbylife8,,820002734757,https://www.ebay.com/itm/820002734757?_skw=Ivan+Demidov+NHL+rookie+card&hash=itembeebf8c2a5%3Ag%3Al4EAAeSwxkhqf4Ol&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYci9wSho%2FWLgS3l4FaSLiQoDXEioBDxPFaGh5jA%2Fp8Tw943wtq1NKq64VfJfs1U8ygJ4rbbH2mHqnh3ze7bu9jHOTbLZ67mS3w%2FcAZ%2FiKLDVDeKHeumEPuRPFbOVCvfXkztygGUU7IsUzq87WyoyMNVWlah3HoJuF%2Bd0oQeoJ4FHTFeKNVVrVXpJTGf4kWBh2J%2BKPCKvvdDLFjLbbzw2ulhOZDsMO1FuCcn%2FuVQLRl8RjOU109N5QtTxjw%2BOrCQ87l3itHFucywY1Mt78VmMw3ObtRKWPbRIudnS9WIVB2T6vp4quhsAGEhb92yqKq%2F1k%3D,LIVE,2025 Upper Deck Series 1 IVAN DEMIDOV Young Guns Rookie Card RC #205 Mint Gem,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies"",""ivan-demidov.young-guns-parallels""]}",{},,ebay|hobbylife8|820002734757,https://i.ebayimg.com/images/g/l4EAAeSwxkhqf4Ol/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",118.92,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies"",""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""820002734757"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card"",""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-f8ea5266530f251b9f4d,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,massivemountainsofmedia,,327308819249,https://www.ebay.com/itm/327308819249?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item4c35203b31%3Ag%3AYFIAAeSwZLVp5Xl8,LIVE,2025-26 Ivan Demidov Young Guns Silver Outburst BGS 9.5 Rookie #205 Canadiens RC,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|massivemountainsofmedia|327308819249,https://i.ebayimg.com/images/g/YFIAAeSwZLVp5Xl8/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,GRADED,BGS,9.5,,Graded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",799.99,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""327308819249"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-ec67ba09b28b05489f5c,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,jer-1285,,800499869222,https://www.ebay.com/itm/800499869222?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=itemba6182a626%3Ag%3AxZgAAeSwVopqfTrF,LIVE,2025-26 UD Series 1 Young Guns RC (Holiday Green) Ivan Demidov #205 - Canadiens,"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|jer-1285|800499869222,https://i.ebayimg.com/images/g/xZgAAeSwVopqfTrF/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",119,0,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""800499869222"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
cand-s14-ebay-8e837545ed872b44556b,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/professional_rookies,Ivan Demidov,professional_nhl_rookie_card,eBay,bluelinehockeycards,,307121647186,https://www.ebay.com/itm/307121647186?_skw=Ivan+Demidov+NHL+rookie+card&hash=item4781e06e52%3Ag%3A9NYAAeSwW4tqe-H1,LIVE,2025-26 Flair - Rookies Ivan Demidov 39/49 #190 (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.professional-rookies""]}",{},,ebay|bluelinehockeycards|307121647186,https://i.ebayimg.com/images/g/9NYAAeSwW4tqe-H1/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",300,8,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.professional-rookies""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""307121647186"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov NHL rookie card""],""token_mode"":""client_credentials""}"
cand-s14-ebay-5a4d9bca0b6b11a63cd5,dh-20260731T184251Z-gha-recovery,14,2026-08-18T03:06:01.343Z,IVAN/young_guns_parallels,Ivan Demidov,young_guns_rookie_parallel,eBay,oxfordrebel757,,188779049710,https://www.ebay.com/itm/188779049710?_skw=Ivan+Demidov+Young+Guns+rookie+parallel&hash=item2bf41bb2ee%3Ag%3AYJEAAeSwRQxqe8YC,LIVE,2025-26 Upper Deck Series 1 - Young Guns Ivan Demidov #205 Oversized (RC),"{""preliminary_scope_status"":""DISCOVERY_SCOPE_PASS"",""query_family_ids"":[""ivan-demidov.young-guns-parallels""]}",{},,ebay|oxfordrebel757|188779049710,https://i.ebayimg.com/images/g/YJEAAeSwRQxqe8YC/s-l225.jpg,,FALSE,FALSE,FALSE,,{},,,,NO,NO,RAW,,,,Ungraded; seller/API claim only; front/back unverified.,UNKNOWN,"[""identity_and_images_unverified""]",45,,,,,,0,180,TRUE,,,,,,[],INSUFFICIENT,INSUFFICIENT,UNKNOWN,INSUFFICIENT,,,,,,,,,,,,,,,,,MANUAL REVIEW / UNPRICED,FALSE,FALSE,"[""exact_front_back_identity_not_verified"",""identical_completed_sales_not_persisted"",""delivered_acquisition_cost_incomplete"",""truely_collectables_owned_copy_exclusion_not_proven""]","{""artifact_schema"":""TRUELY_COLLECTABLES_DEAL_HUNTER_ARTIFACT_V1"",""deployment"":{""commitSha"":null,""environment"":""production"",""region"":null},""discovery_family_ids"":[""ivan-demidov.young-guns-parallels""],""gateway_endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=ivan_demidov"",""gateway_host"":""https://truelycollectables.com"",""gateway_scopes"":[""ivan_demidov""],""listing_item_id"":""188779049710"",""native_schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""producer_commit_sha"":""c99b9b42a27ae02c0491d46a3c4787c9acbb3001"",""producer_run_id"":""32094230072"",""source"":""truelycollectables.com/native-ebay"",""source_queries"":[""Ivan Demidov Young Guns rookie parallel""],""token_mode"":""client_credentials""}"
