dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV YOUNG GUNS / matvei-michkov.yg-abbreviation	COMPLETE	Matvei Michkov YG Philadelphia Flyers	20	16	0	{"endpoint":"matvei_michkov_young_guns","familyId":"matvei-michkov.yg-abbreviation","warnings":[],"rejectionCounts":{"young_guns_checklist_not_player_card":1,"michkov_name_or_misspelling_not_claimed":3,"young_guns_not_claimed":2},"durationMs":628,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV YOUNG GUNS / matvei-michkov.matvey-first-name	COMPLETE	Matvey Michkov Young Guns	20	20	0	{"endpoint":"matvei_michkov_young_guns","familyId":"matvei-michkov.matvey-first-name","warnings":[],"rejectionCounts":{},"durationMs":1001,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV YOUNG GUNS / matvei-michkov.matei-first-name	COMPLETE	Matei Michkov Young Guns	0	0	0	{"endpoint":"matvei_michkov_young_guns","familyId":"matvei-michkov.matei-first-name","warnings":[],"rejectionCounts":{},"durationMs":604,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV YOUNG GUNS / matvei-michkov.michov-surname	COMPLETE	Matvei Michov Young Guns	3	3	0	{"endpoint":"matvei_michkov_young_guns","familyId":"matvei-michkov.michov-surname","warnings":[],"rejectionCounts":{},"durationMs":522,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV YOUNG GUNS / matvei-michkov.mikhkov-surname	COMPLETE	Matvei Mikhkov Young Guns	0	0	0	{"endpoint":"matvei_michkov_young_guns","familyId":"matvei-michkov.mikhkov-surname","warnings":[],"rejectionCounts":{},"durationMs":548,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV YOUNG GUNS / matvei-michkov.mitchkov-surname	COMPLETE	Mitchkov Young Guns Philadelphia Flyers	12	10	0	{"endpoint":"matvei_michkov_young_guns","familyId":"matvei-michkov.mitchkov-surname","warnings":[],"rejectionCounts":{"young_guns_checklist_not_player_card":2},"durationMs":547,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.exact-o-pee-chee-rainbow	COMPLETE	Matvei Michkov 2024-25 O-Pee-Chee Platinum Rainbow rookie	20	20	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.exact-o-pee-chee-rainbow","warnings":[],"rejectionCounts":{},"durationMs":589,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.opc-rainbow	COMPLETE	Matvei Michkov 2024-25 OPC Platinum Rainbow rookie	20	19	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.opc-rainbow","warnings":[],"rejectionCounts":{"opc_platinum_product_not_claimed":1},"durationMs":494,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.o-pee-chee-no-punctuation	COMPLETE	Matvei Michkov 2024-25 O Pee Chee Platinum Rainbow rookie	20	20	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.o-pee-chee-no-punctuation","warnings":[],"rejectionCounts":{},"durationMs":586,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.color-numbered-parallels	COMPLETE	Matvei Michkov OPC Platinum rookie parallel color numbered	0	0	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.color-numbered-parallels","warnings":[],"rejectionCounts":{},"durationMs":500,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.rookie-autographs	COMPLETE	Matvei Michkov O-Pee-Chee Platinum rookie autograph auto	14	13	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.rookie-autographs","warnings":[],"rejectionCounts":{"opc_platinum_product_not_claimed":1},"durationMs":598,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.matvey-first-name	COMPLETE	Matvey Michkov OPC Platinum Rainbow rookie	20	20	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.matvey-first-name","warnings":[],"rejectionCounts":{},"durationMs":579,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.matei-first-name	COMPLETE	Matei Michkov OPC Platinum Rainbow rookie	0	0	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.matei-first-name","warnings":[],"rejectionCounts":{},"durationMs":470,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.michov-surname	COMPLETE	Matvei Michov OPC Platinum Rainbow rookie	0	0	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.michov-surname","warnings":[],"rejectionCounts":{},"durationMs":477,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.mikhkov-surname	COMPLETE	Matvei Mikhkov OPC Platinum Rainbow rookie	0	0	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.mikhkov-surname","warnings":[],"rejectionCounts":{},"durationMs":582,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	MATVEI MICHKOV OPC PLATINUM / matvei-michkov-opc-platinum.mitchkov-surname	COMPLETE	Mitchkov OPC Platinum rookie parallel Philadelphia Flyers	0	0	0	{"endpoint":"matvei_michkov_opc_platinum","familyId":"matvei-michkov-opc-platinum.mitchkov-surname","warnings":[],"rejectionCounts":{},"durationMs":511,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.jesus-made.true-first-bowman	COMPLETE	Jesus Made 1st Bowman Chrome	20	20	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.jesus-made.true-first-bowman","warnings":[],"rejectionCounts":{},"durationMs":633,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.jesus-made.first-bowman-auto-color	COMPLETE	Jesus Made 1st Bowman autograph color numbered	4	4	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.jesus-made.first-bowman-auto-color","warnings":[],"rejectionCounts":{},"durationMs":528,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.leo-de-vries.true-first-bowman	COMPLETE	Leo De Vries 1st Bowman Chrome	20	20	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.leo-de-vries.true-first-bowman","warnings":[],"rejectionCounts":{},"durationMs":672,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.leo-de-vries.first-bowman-auto-color	COMPLETE	Leo De Vries 1st Bowman autograph color numbered	2	2	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.leo-de-vries.first-bowman-auto-color","warnings":[],"rejectionCounts":{},"durationMs":809,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.josue-de-paula.true-first-bowman	COMPLETE	Josue De Paula 1st Bowman Chrome	20	20	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.josue-de-paula.true-first-bowman","warnings":[],"rejectionCounts":{},"durationMs":684,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.josue-de-paula.first-bowman-auto-color	COMPLETE	Josue De Paula 1st Bowman autograph color numbered	1	1	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.josue-de-paula.first-bowman-auto-color","warnings":[],"rejectionCounts":{},"durationMs":568,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.george-lombard-jr.true-first-bowman	COMPLETE	George Lombard Jr 1st Bowman Chrome	20	20	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.george-lombard-jr.true-first-bowman","warnings":[],"rejectionCounts":{},"durationMs":692,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.george-lombard-jr.first-bowman-auto-color	COMPLETE	George Lombard Jr 1st Bowman autograph color numbered	0	0	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.george-lombard-jr.first-bowman-auto-color","warnings":[],"rejectionCounts":{},"durationMs":492,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.franklin-arias.true-first-bowman	COMPLETE	Franklin Arias 1st Bowman Chrome	20	20	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.franklin-arias.true-first-bowman","warnings":[],"rejectionCounts":{},"durationMs":654,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	BASEBALL PROSPECTS / baseball-prospect.franklin-arias.first-bowman-auto-color	COMPLETE	Franklin Arias 1st Bowman autograph color numbered	0	0	0	{"endpoint":"baseball_prospects","familyId":"baseball-prospect.franklin-arias.first-bowman-auto-color","warnings":[],"rejectionCounts":{},"durationMs":538,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	SIGNED PROSPECT BASEBALLS / signed-baseball.jesus-made	COMPLETE	Jesus Made signed baseball autograph	20	19	0	{"endpoint":"signed_baseballs","familyId":"signed-baseball.jesus-made","warnings":[],"rejectionCounts":{"signature_not_claimed":1},"durationMs":648,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	SIGNED PROSPECT BASEBALLS / signed-baseball.leo-de-vries	COMPLETE	Leo De Vries signed baseball autograph	20	14	0	{"endpoint":"signed_baseballs","familyId":"signed-baseball.leo-de-vries","warnings":[],"rejectionCounts":{"signature_not_claimed":6},"durationMs":715,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	SIGNED PROSPECT BASEBALLS / signed-baseball.josue-de-paula	COMPLETE	Josue De Paula signed baseball autograph	20	19	0	{"endpoint":"signed_baseballs","familyId":"signed-baseball.josue-de-paula","warnings":[],"rejectionCounts":{"signature_not_claimed":1},"durationMs":738,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	SIGNED PROSPECT BASEBALLS / signed-baseball.george-lombard-jr	COMPLETE	George Lombard Jr signed baseball autograph	20	17	0	{"endpoint":"signed_baseballs","familyId":"signed-baseball.george-lombard-jr","warnings":[],"rejectionCounts":{"signature_not_claimed":3},"durationMs":776,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
dh-20260730T170046Z-7d4c2a91	4	eBay Native Browse	SIGNED PROSPECT BASEBALLS / signed-baseball.franklin-arias	COMPLETE	Franklin Arias signed baseball autograph	20	13	0	{"endpoint":"signed_baseballs","familyId":"signed-baseball.franklin-arias","warnings":[],"rejectionCounts":{"signature_not_claimed":7},"durationMs":668,"deployment":{"environment":"production","commitSha":"8eef48590b58","region":"iad1"},"searchEngine":"Production eBay Browse item_summary/search","tokenMode":"client_credentials"}
